Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20
2023-11-02,2123.0,2118.0,2123.0,2112.5,12650.0,0.009000000000000001,0.009030418250950634,0.00898988784565568,2111.3,0.005541609434945194,2104.7,0.008694825865919187,2098.125,0.011855823652070274,2159.22,-0.01677457600429777,2140.07,-0.007976374604569125,2121.2375,0.000830882916222242,2105.7948116683624,2117.028384829263,-11.233573160900505,-17.112857662523865,5.87928450162336,68.92523364485982,2098.125,2147.582983230894,2048.667016769106,0.04714493486412308,0.7514760851030996,0.19655528384811888,0.15011792545605931,0.15550658489656324,0.004970414201183493,0.0023607176581681433,0.0,-0.004945831370701814,2133.0,2085.0,-0.00468823253633377,0.018225419664268605,2133.0,2082.0,-0.00468823253633377,0.019692603266090236,2165.0,2042.0,-0.019399538106235514,0.03966699314397659,0.009112709832134192,-0.017204807918925313,-0.0007065473386717036,0.004316546762589857,-0.0019034023316678583,18046.5,0.7009669464993212,26855950.0,2023,11,3,2,1,1,0
2023-11-03,2171.5,2164.0,2171.5,2160.0,24770.0,0.022799999999999997,0.022845030617051343,0.022587990271620468,2121.0,0.023809523809523725,2111.9,0.0282210331928594,2099.525,0.0342815636870244,2158.99,0.005794376073997576,2140.48,0.01449207654357898,2121.3825,0.023624923840938505,2115.903302180922,2121.0633192863547,-5.160017105432871,-14.722289551105668,9.562272445672797,71.27429805615552,2099.525,2155.5414214645,2043.5085785355002,0.0533610425829652,1.1424455375609224,0.23498591302204275,0.18506575915903734,0.1755043790664294,0.005324074074074092,0.0034658040665433987,0.0,-0.005295878425051859,2171.5,2085.0,0.0,0.04148681055155867,2171.5,2085.0,0.0,0.04148681055155867,2171.5,2042.0,0.0,0.06341821743388842,0.009030418250950634,0.009112709832134192,-0.017204807918925313,0.01384909264565426,0.0009535160905840279,18456.0,1.3421109666233204,53788055.0,2023,11,4,3,1,1,1
2023-11-06,2180.5,2180.0,2180.5,2173.0,28630.0,0.0040999999999999995,0.004144600506562179,0.00413603530794447,2132.8,0.02236496624156037,2119.7,0.028683304241166274,2102.025,0.03733304789429237,2159.38,0.009780585167964873,2140.875,0.018508787294914564,2121.84,0.027645816838215875,2125.841255691549,2125.4660363762546,0.3752193152945438,-11.702787777825627,12.07800709312017,71.76220806794055,2102.025,2167.522669705467,2036.5273302945332,0.06231864007846416,1.0990671145469015,0.23054606231467875,0.18474183262699112,0.17401475946189135,0.0034514496088358104,0.0002293577981651307,0.0,-0.003439578078422434,2180.5,2085.0,0.0,0.04580335731414875,2180.5,2085.0,0.0,0.04580335731414875,2180.5,2042.0,0.0,0.06782566111655242,0.022845030617051343,0.009030418250950634,0.009112709832134192,-0.0007065473386717036,0.00142891164562986,18960.0,1.5100210970464134,62427715.0,2023,11,0,6,1,1,1
2023-11-07,2188.5,2175.0,2188.5,2171.0,27070.0,0.0037,0.003668883283650448,0.0036621693481287986,2153.5,0.016252612026932844,2127.6,0.028623801466441057,2106.35,0.039001115674033304,2159.32,0.013513513513513375,2141.425,0.02198302532192331,2122.5075,0.031091762926632738,2135.481062508234,2130.1352188669025,5.345843641331612,-8.293061493994179,13.63890513532579,69.77272727272727,2106.35,2182.412370529262,2030.287629470738,0.07222196741212229,1.040017353051048,0.12316912758369411,0.1847300959106335,0.16535717180088016,0.008060801473975143,0.006206896551724128,0.0,-0.007996344528215626,2188.5,2104.0,0.0,0.040161596958175005,2188.5,2085.0,0.0,0.04964028776978413,2188.5,2042.0,0.0,0.07174338883447606,0.004144600506562179,0.022845030617051343,0.009030418250950634,-0.017204807918925313,0.0033293697978595826,19092.0,1.4178713597318249,59242695.0,2023,11,1,7,1,1,1
2023-11-08,2190.5,2196.0,2196.0,2190.5,29880.0,0.0009,0.0009138679460818366,0.0009134506230031686,2170.8,0.009074995393403285,2138.15,0.024483782709351587,2111.2,0.03756157635467994,2159.48,0.014364569248152215,2141.885,0.022697297007075345,2122.83,0.031877258188361735,2143.9455144300446,2134.6066841360207,9.338830294023865,-4.76668313639057,14.105513430414435,71.3302752293578,2111.2,2195.7130945942654,2026.6869054057345,0.08006166596652659,0.9691580658636827,0.13866361422616907,0.1652436773887315,0.1638556730281414,0.0025108422734534397,-0.0025045537340618873,0.0025108422734534397,0.0,2196.0,2112.5,-0.0025045537340618873,0.036923076923076836,2196.0,2085.0,-0.0025045537340618873,0.050599520383693086,2196.0,2042.0,-0.0025045537340618873,0.07272282076395697,0.003668883283650448,0.004144600506562179,0.022845030617051343,0.009112709832134192,-0.011614126570277272,19715.0,1.5155972609688055,65452140.0,2023,11,2,8,1,1,1
2023-11-09,2190.0,2183.0,2190.0,2177.0,20050.0,-0.0002,-0.0002282583884958278,-0.00022828444340669722,2184.2,0.0026554344840217237,2147.75,0.019671749505296265,2118.0,0.03399433427762033,2158.92,0.014396086932354946,2142.065,0.022377939044800232,2122.9775,0.03157004725674195,2151.0308199023457,2138.709892718538,12.320927183807726,-1.349161072350911,13.670088256158637,70.90069284064666,2118.0,2204.983967064744,2031.0160329352561,0.08213783481090073,0.9138693740330847,0.14995535150237474,0.1673295001471788,0.1440530630577852,0.005971520440973821,0.0032065964269354374,0.0,-0.005936073059360725,2196.0,2160.0,-0.002732240437158473,0.01388888888888884,2196.0,2085.0,-0.002732240437158473,0.050359712230215736,2196.0,2042.0,-0.002732240437158473,0.07247796278158658,0.0009138679460818366,0.003668883283650448,0.004144600506562179,0.009030418250950634,0.004316546762589857,19550.5,1.025549218690059,43909500.0,2023,11,3,9,1,1,1
2023-11-10,2180.0,2190.0,2190.0,2180.0,18360.0,-0.0046,-0.004566210045662156,-0.004576667027411867,2185.9,-0.002699117068484469,2153.45,0.012329053379460886,2124.9,0.02593063202974255,2157.55,0.010405320850038091,2142.23,0.017631160052842043,2122.855,0.026918936997581078,2155.487616840446,2141.768419183831,13.719197656615052,1.6645106734422814,12.05468698317277,67.33780760626398,2124.9,2208.3206840437106,2041.4793159562896,0.07851727991313519,0.8302538251252459,0.05572067270402359,0.16415718437447266,0.14305259927319183,0.004587155963302836,-0.004566210045662156,0.004587155963302836,0.0,2196.0,2171.0,-0.007285974499089298,0.004145555043758575,2196.0,2085.0,-0.007285974499089298,0.0455635491606714,2196.0,2046.0,-0.007285974499089298,0.06549364613880737,-0.0002282583884958278,0.0009138679460818366,0.003668883283650448,0.022845030617051343,0.01384909264565426,19206.5,0.9559263790904121,40024800.0,2023,11,4,10,1,1,1
2023-11-13,2170.0,2179.0,2179.0,2170.0,14200.0,-0.0046,-0.004587155963302725,-0.0045977092486294314,2183.8,-0.006319260005495098,2158.3,0.005420933141824458,2129.75,0.01889893179950697,2156.49,0.006264809945791594,2142.7,0.01274093433518475,2122.79,0.022239599771998186,2157.7202911726854,2143.8596473924363,13.86064378024912,4.103737294803649,9.756906485445471,63.35540838852097,2129.75,2211.7323472655107,2047.7676527344893,0.07698776594953466,0.745479675457724,0.057034788466859006,0.16753379452064562,0.13843704683915967,0.004147465437787989,-0.004130335016062414,0.004147465437787989,0.0,2196.0,2170.0,-0.011839708561020013,0.0,2196.0,2085.0,-0.011839708561020013,0.04076738609112707,2196.0,2063.5,-0.011839708561020013,0.051611339956384894,-0.004566210045662156,-0.0002282583884958278,0.0009138679460818366,0.004144600506562179,-0.0007065473386717036,18579.5,0.7642832153717807,30814000.0,2023,11,0,13,0,1,1
2023-11-14,2201.5,2164.0,2201.5,2162.0,16059.999999999998,0.014499999999999999,0.014516129032257963,0.014411778661303184,2186.4,0.006906330040248765,2169.95,0.014539505518560425,2135.925,0.030700984351042182,2155.85,0.021174942598047197,2144.02,0.0268094514043713,2123.0,0.03697597739048519,2164.4556309922723,2148.1293031411446,16.326327851127644,6.5482554060684475,9.778072445059196,74.94646680942185,2135.925,2220.0710353383506,2051.7789646616498,0.07879118914601442,0.8896499682743421,0.12453674613260904,0.13694352490655767,0.14504730478157568,0.018270120259019418,0.017329020332717215,0.0,-0.01794231205995911,2201.5,2162.0,0.0,0.018270120259019418,2201.5,2104.0,0.0,0.04634030418250945,2201.5,2082.0,0.0,0.057396733909702125,-0.004587155963302725,-0.004566210045662156,-0.0002282583884958278,0.003668883283650448,-0.017204807918925313,17597.5,0.9126296348913197,35356089.99999999,2023,11,1,14,1,1,1
2023-11-15,2246.0,2226.0,2246.0,2221.0,33320.0,0.0202,0.020213490801726186,0.020011910102580056,2197.5,0.02207053469852105,2184.15,0.02831765217590365,2143.15,0.04799010801857073,2156.26,0.041618357711964205,2145.515,0.04683490910107846,2123.5475,0.05766412100506346,2177.0009185319227,2155.3789843899485,21.62193414197418,9.562991153249595,12.058942988724585,78.25278810408922,2143.15,2238.868941644164,2047.4310583558365,0.0893254710535088,1.0372499853913235,0.18320162409864427,0.15528683165333856,0.15497368599509898,0.011256190904997743,0.008984725965857976,0.0,-0.011130899376669667,2246.0,2162.0,0.0,0.03885291396854762,2246.0,2112.5,0.0,0.0631952662721893,2246.0,2082.0,0.0,0.07877041306436117,0.014516129032257963,-0.004587155963302725,-0.004566210045662156,0.0009138679460818366,0.009112709832134192,18542.0,1.7970014022219825,74836720.0,2023,11,2,15,1,1,1
2023-11-16,2283.0,2270.0,2283.0,2264.0,41360.0,0.0165,0.016473731077470966,0.016339511231406947,2216.1,0.030188168403952886,2200.15,0.037656523418857724,2152.425,0.060664134638837464,2157.33,0.058252562194935464,2147.635,0.06302979789396224,2124.27,0.07472213984098075,2193.3084695270113,2164.832392953656,28.476076573355385,13.345608237270753,15.130468336084633,78.88086642599278,2152.425,2264.1329250828744,2040.7170749171257,0.10379727524338765,1.0844482381313967,0.190979476725676,0.16286578709359403,0.16030815983213278,0.008392226148409954,0.005726872246696102,0.0,-0.008322382829610175,2283.0,2162.0,0.0,0.05596669750231276,2283.0,2160.0,0.0,0.056944444444444464,2283.0,2082.0,0.0,0.09654178674351588,0.020213490801726186,0.014516129032257963,-0.004587155963302725,-0.0002282583884958278,0.009030418250950634,19702.5,2.0992259865499303,94424880.0,2023,11,3,16,1,1,1
2023-11-17,2294.0,2285.0,2294.0,2280.0,32400.0,0.0048,0.004818221638195341,0.004806651159520456,2238.9,0.024610299700745797,2212.4,0.03688302296148982,2162.15,0.06098096801794495,2158.66,0.06269630233570833,2150.065,0.06694448772478978,2125.075,0.07949131207133875,2208.7994742151636,2174.4003638459776,34.39911036918602,17.55630866365381,16.84280170553221,80.10471204188482,2162.15,2287.491260480948,2036.8087395190523,0.11594131811479108,1.025964073977226,0.1599005943786559,0.13806324820272844,0.15982614793883437,0.0061403508771928905,0.003938730853391581,0.0,-0.006102877070618962,2294.0,2162.0,0.0,0.06105457909343204,2294.0,2162.0,0.0,0.06105457909343204,2294.0,2085.0,0.0,0.10023980815347722,0.016473731077470966,0.020213490801726186,0.014516129032257963,-0.004566210045662156,0.022845030617051343,20724.5,1.563367029361384,74325600.0,2023,11,4,17,1,1,1
2023-11-20,2275.0,2288.0,2288.0,2275.0,24240.0,-0.0083,-0.008282476024411456,-0.008316966304265157,2259.9,0.006681711580158289,2221.85,0.02392150685239791,2170.775,0.048012806486162685,2159.18,0.05364073398234526,2151.82,0.05724456506585107,2125.9525,0.07010857486232647,2218.9841704897535,2181.8521887462757,37.13198174347781,21.47144327961861,15.660538463859197,85.31598513011153,2170.775,2302.415449310774,2039.134550689226,0.12128428723453512,0.8958699645347907,0.1821591009533593,0.15466725027215875,0.16589358577663257,0.005714285714285783,-0.005681818181818232,0.005714285714285783,0.0,2294.0,2162.0,-0.008282476024411456,0.05226641998149861,2294.0,2162.0,-0.008282476024411456,0.05226641998149861,2294.0,2085.0,-0.008282476024411456,0.09112709832134303,0.004818221638195341,0.016473731077470966,0.020213490801726186,-0.004587155963302725,0.004144600506562179,21234.5,1.1415385339894981,55146000.0,2023,11,0,20,1,1,1
2023-11-21,2271.0,2272.0,2272.0,2268.0,27840.0,-0.0018,-0.0017582417582417964,-0.001759789279492361,2273.8,-0.0012314187703404977,2230.1,0.018339984754046856,2178.85,0.04229295270440825,2160.21,0.05128668046162166,2153.61,0.054508476465098044,2126.8075,0.06779762625437424,2226.986605799022,2188.4557303206257,38.53087547839641,24.88332971937417,13.64754575902224,82.8740157480315,2178.85,2314.419015245898,2043.2809847541016,0.12444088876783468,0.8398637949565991,0.19063778979201534,0.15765209429799823,0.16714547470874286,0.0017636684303350414,-0.0004401408450703803,0.00044033465433734875,-0.0013210039630119352,2294.0,2221.0,-0.01002615518744554,0.022512381809995485,2294.0,2162.0,-0.01002615518744554,0.05041628122109154,2294.0,2085.0,-0.01002615518744554,0.08920863309352511,-0.008282476024411456,0.004818221638195341,0.016473731077470966,0.014516129032257963,0.003668883283650448,21873.0,1.2728020847620354,63224640.0,2023,11,1,21,1,1,1
2023-11-22,2221.5,2250.0,2250.0,2221.5,21910.0,-0.0218,-0.02179656538969621,-0.022037619729595344,2268.9,-0.020891180748380367,2233.2,-0.005239118753358363,2185.675,0.016390817482013542,2160.29,0.028334158839785406,2154.895,0.030908698567679638,2127.425,0.044220125268810806,2226.1425125991727,2190.903454000579,35.2390585985936,26.95447549521806,8.284583103375542,67.31107205623901,2185.675,2314.947977190072,2056.4020228099284,0.11829112488368283,0.6385633748781304,0.22716905562566336,0.20361739635502188,0.18273829624828236,0.01282916948008106,-0.012666666666666715,0.01282916948008106,0.0,2294.0,2221.5,-0.03160418482999128,0.0,2294.0,2162.0,-0.03160418482999128,0.027520814061054555,2294.0,2085.0,-0.03160418482999128,0.06546762589928057,-0.0017582417582417964,-0.008282476024411456,0.004818221638195341,0.020213490801726186,0.0009138679460818366,22166.0,0.9884507804746008,48673065.0,2023,11,2,22,0,1,1
2023-11-23,2214.0,2216.0,2216.0,2214.0,11220.0,-0.0034000000000000002,-0.0033760972316002613,-0.003381809107380968,2255.1,-0.018225355860050474,2235.6,-0.009661835748792202,2191.675,0.010186273055995843,2159.67,0.025156621150453473,2156.375,0.02672308851660765,2127.8925,0.0404660949742528,2224.2744337377617,2192.6143092597954,31.660124477966292,27.89560529176771,3.7645191861985836,58.726899383983564,2191.675,2313.9840455836566,2069.365954416344,0.11161239288093021,0.59126471347015,0.15807320552896378,0.2049656681665114,0.18417099066195272,0.0009033423667570428,-0.0009025270758122872,0.0009033423667570428,0.0,2294.0,2214.0,-0.03487358326068002,0.0,2294.0,2162.0,-0.03487358326068002,0.02405180388529149,2294.0,2085.0,-0.03487358326068002,0.06187050359712232,-0.02179656538969621,-0.0017582417582417964,-0.008282476024411456,0.016473731077470966,-0.0002282583884958278,22160.5,0.5063062656528508,24841080.0,2023,11,3,23,0,1,1
2023-11-24,2196.5,2207.0,2207.0,2196.5,17110.0,-0.0079,-0.007904245709123736,-0.007935649852747912,2235.6,-0.017489711934156382,2237.25,-0.018214325622974648,2195.35,0.0005238344683080598,2158.38,0.017661394193793534,2157.835,0.017918422863657302,2128.245,0.032071025657290475,2220.001443931952,2192.9021382035144,27.099305728437685,27.736345379101706,-0.6370396506640219,53.17460317460316,2195.35,2313.310341239203,2077.389658760797,0.10746381327733892,0.5048745196390543,0.12520506295768785,0.20823818326167387,0.18313056119433077,0.00478033234691555,-0.004757589487992764,0.00478033234691555,0.0,2288.0,2196.5,-0.03999125874125875,0.0,2294.0,2162.0,-0.04250217959895375,0.015957446808510634,2294.0,2085.0,-0.04250217959895375,0.05347721822541973,-0.0033760972316002613,-0.02179656538969621,-0.0017582417582417964,0.004818221638195341,-0.004566210045662156,22316.5,0.7666972867609169,37582115.0,2023,11,4,24,0,1,1
2023-11-27,2162.0,2180.0,2180.0,2162.0,15480.0,-0.015700000000000002,-0.015706806282722474,-0.015831465216680628,2213.0,-0.023045639403524665,2236.45,-0.03328936484160161,2197.375,-0.016098754195346676,2156.67,0.00247140267171142,2158.93,0.0014220007133163293,2128.6625,0.015661242681730858,2211.078144865498,2190.61309092918,20.465053936317872,26.28208709054494,-5.817033154227069,45.2423698384201,2197.375,2311.3195271312493,2083.4304728687507,0.10370967825814828,0.34477095613704817,0.13466755457150797,0.22327863018884014,0.19327664045605608,0.008325624421831712,-0.008256880733944927,0.008325624421831712,0.0,2272.0,2162.0,-0.0484154929577465,0.0,2294.0,2162.0,-0.057541412380122,0.0,2294.0,2085.0,-0.057541412380122,0.03693045563549169,-0.007904245709123736,-0.0033760972316002613,-0.02179656538969621,-0.008282476024411456,-0.004587155963302725,22438.0,0.6899010607005972,33467760.0,2023,11,0,27,0,0,1
2023-11-28,2155.0,2150.0,2155.0,2150.0,25510.0,-0.0032,-0.00323774283071232,-0.0032429956613054416,2189.8,-0.01589186227052708,2231.8,-0.03441168563491359,2200.875,-0.020843982506957515,2155.37,-0.00017166426182047,2159.855,-0.00224783608158885,2128.9525,0.012234890163120182,2202.4507379631136,2187.9750841936852,14.47565376942839,23.92080042632163,-9.44514665689324,43.738977072310405,2200.875,2304.0798932948733,2097.6701067051267,0.09378532928482833,0.2777479413261558,0.12918614880905138,0.2075705689540545,0.18183240794227307,0.0023255813953488857,0.0023255813953488857,0.0,-0.002320185614849146,2250.0,2150.0,-0.04222222222222227,0.0023255813953488857,2294.0,2150.0,-0.06059285091543154,0.0023255813953488857,2294.0,2104.0,-0.06059285091543154,0.024239543726235713,-0.015706806282722474,-0.007904245709123736,-0.0033760972316002613,-0.0017582417582417964,0.014516129032257963,22993.5,1.1094439732968013,54974050.0,2023,11,1,28,0,0,1
2023-11-29,2147.0,2145.0,2147.0,2140.0,23980.0,-0.0037,-0.003712296983758745,-0.0037192046590671783,2174.9,-0.012828176008092385,2221.9,-0.033709887933750404,2203.025,-0.025430941546283004,2154.03,-0.0032636499955897014,2160.805,-0.006388822684138429,2129.2125,0.00835402760410231,2193.919855199558,2184.9398927719308,8.979962427627015,20.932632826582708,-11.952670398955693,42.611683848797256,2203.025,2299.2907915958995,2106.7592084041007,0.08739418898641584,0.2090087814621649,0.08493101451920083,0.16635475488350418,0.1806063846696488,0.0032710280373831058,0.0009324009324009896,0.0,-0.00326036329762458,2216.0,2140.0,-0.031137184115523464,0.0032710280373831058,2294.0,2140.0,-0.0640802092414996,0.0032710280373831058,2294.0,2112.5,-0.0640802092414996,0.016331360946745477,-0.00323774283071232,-0.015706806282722474,-0.007904245709123736,-0.02179656538969621,0.020213490801726186,23302.0,1.0290962149171745,51485060.0,2023,11,2,29,0,0,1
2023-11-30,2123.0,2138.0,2138.0,2123.0,18680.0,-0.011200000000000002,-0.011178388448998655,-0.011241336175524986,2156.7,-0.015625724486483916,2205.9,-0.03758103268507185,2203.025,-0.03632505305205347,2152.82,-0.01385159929766544,2161.18,-0.017666274905375645,2129.565,-0.003082789208124659,2183.0091082457798,2180.3517525666025,2.6573556791772717,17.27757739710162,-14.620221717924348,40.65573770491803,2203.025,2299.2907915958995,2106.7592084041007,0.08739418898641584,0.08435390872842045,0.08323319403370623,0.12060158975297121,0.18302726859388732,0.007065473386716814,-0.007015902712815714,0.007065473386716814,0.0,2207.0,2123.0,-0.038060715903942,0.0,2294.0,2123.0,-0.07454228421970355,0.0,2294.0,2123.0,-0.07454228421970355,0.0,-0.003712296983758745,-0.00323774283071232,-0.015706806282722474,-0.0033760972316002613,0.016473731077470966,23603.5,0.7914080538903129,39657640.0,2023,11,3,30,0,0,0
2023-12-01,2119.0,2129.0,2129.0,2119.0,20020.0,-0.0019,-0.0018841262364578393,-0.0018859034349570224,2141.2,-0.010368017933868767,2188.4,-0.03171266678852136,2200.4,-0.03699327395019092,2150.92,-0.014840161419299669,2161.1,-0.01948081995280182,2130.0125,-0.005170157452127566,2173.1615531310445,2175.8071783024097,-2.645625171365282,13.29293688340824,-15.938562054773522,41.47157190635452,2200.4,2302.9437518946806,2097.8562481053195,0.09320464633219465,0.1030962467435195,0.09534609369859023,0.10564513272100116,0.1620489127908417,0.004719207173194961,-0.004697040864255486,0.004719207173194961,0.0,2180.0,2119.0,-0.027981651376146832,0.0,2288.0,2119.0,-0.07386363636363635,0.0,2294.0,2119.0,-0.07628596338273763,0.0,-0.011178388448998655,-0.003712296983758745,-0.00323774283071232,-0.007904245709123736,0.004818221638195341,23366.0,0.8568004793289394,42422380.0,2023,12,4,1,0,0,0
2023-12-04,2093.5,2126.0,2126.0,2093.5,20250.0,-0.012,-0.012033978291646985,-0.012106972809101033,2127.5,-0.01598119858989422,2170.25,-0.03536458933302611,2196.05,-0.04669747956558379,2149.17,-0.025903023027494365,2160.81,-0.03115035565366686,2130.155,-0.017207667986602004,2160.9059295724223,2169.710350280009,-8.804420707586814,8.873465365209231,-17.677886072796046,31.569965870307172,2196.05,2309.001270350051,2083.0987296499493,0.10286766726627435,0.046043175600485944,0.07621045545176999,0.10770018496390886,0.1651531282965956,0.015524241700501484,-0.0152869238005644,0.015524241700501484,0.0,2155.0,2093.5,-0.028538283062645053,0.0,2272.0,2093.5,-0.07856514084507038,0.0,2294.0,2093.5,-0.08740191804707931,0.0,-0.0018841262364578393,-0.011178388448998655,-0.003712296983758745,-0.015706806282722474,-0.008282476024411456,22947.0,0.8824682965093477,42393375.0,2023,12,0,4,0,0,0
2023-12-05,2051.5,2074.0,2074.0,2051.5,42940.0,-0.020099999999999996,-0.020062096966802057,-0.020266073576957293,2106.8,-0.026248338712739794,2148.3,-0.045058883768561264,2189.2,-0.06289968938424984,2146.47,-0.044244736707244825,2160.33,-0.05037656283993641,2129.64,-0.036691647414586415,2144.074248099742,2160.9540280370456,-16.879779937303738,3.722816304706638,-20.602596242010375,16.52323580034424,2189.2,2319.381816177083,2059.018183822917,0.11893094845339208,-0.02887570646844434,0.11554610878657545,0.11566714446716353,0.17553888143835014,0.010967584694126176,-0.010848601735776287,0.010967584694126176,0.0,2147.0,2051.5,-0.04448067070330697,0.0,2250.0,2051.5,-0.0882222222222222,0.0,2294.0,2051.5,-0.1057105492589363,0.0,-0.012033978291646985,-0.0018841262364578393,-0.011178388448998655,-0.00323774283071232,-0.0017582417582417964,23740.5,1.8087234893957582,88091410.0,2023,12,1,5,0,0,0
2023-12-06,2029.0,2039.0,2039.0,2029.0,39050.0,-0.011000000000000001,-0.010967584694126287,-0.011028172056426071,2083.2,-0.026017665130568246,2129.05,-0.04699279021159686,2181.125,-0.06974611725600321,2143.99,-0.05363364567931739,2159.66,-0.060500263930433396,2129.0775,-0.04700509962648136,2126.3705176228586,2151.179655589857,-24.80913796699815,-1.9835745496343198,-22.82556341736383,3.9855072463768124,2181.125,2329.7027751319615,2032.5472248680385,0.1362395783203269,-0.011937266071214097,0.10228564141493332,0.09609588147790893,0.1769345553692832,0.00492853622474132,-0.004904364884747436,0.00492853622474132,0.0,2138.0,2029.0,-0.050982226379794215,0.0,2216.0,2029.0,-0.08438628158844763,0.0,2294.0,2029.0,-0.11551874455100264,0.0,-0.020062096966802057,-0.012033978291646985,-0.0018841262364578393,-0.003712296983758745,-0.02179656538969621,24199.0,1.6137030455803958,79232450.0,2023,12,2,6,0,0,0
2023-12-07,2018.0,2030.0,2030.0,2018.0,33300.0,-0.0054,-0.005421389847215408,-0.005436138912260508,2062.2,-0.021433420618756527,2109.45,-0.043352532650690834,2172.525,-0.07112691453493059,2140.44,-0.05720319186709277,2158.985,-0.06530151900082681,2128.65,-0.05198130270359147,2109.698130296265,2141.314495916534,-31.61636562026888,-7.910132763761233,-23.706232856507647,0.0,2172.525,2337.9015957475794,2007.1484042524207,0.1522436756746913,0.03280874085757115,0.1103029595340199,0.09324681433087359,0.17651829802084984,0.005946481665014769,-0.005911330049261032,0.005946481665014769,0.0,2129.0,2018.0,-0.05213715359323623,0.0,2207.0,2018.0,-0.08563661078386953,0.0,2294.0,2018.0,-0.12031386224934615,0.0,-0.010967584694126287,-0.020062096966802057,-0.012033978291646985,-0.011178388448998655,-0.0033760972316002613,24861.5,1.3394203889548097,67199400.0,2023,12,3,7,0,0,0
2023-12-08,2025.5,2037.0,2037.0,2025.5,23490.0,0.0037,0.003716551040634286,0.0037096617291909766,2043.5,-0.00880841693173473,2092.35,-0.031949721604893955,2164.8,-0.06434774575018487,2137.53,-0.05241096031400738,2158.17,-0.06147337790813512,2128.4975,-0.04838976789965688,2096.7445717891474,2132.735644367161,-35.9910725780137,-13.526320726611726,-22.464751851401974,2.835538752362936,2164.8,2342.668490745285,1986.9315092547154,0.16432787393318996,0.10841855851949725,0.1397391382137909,0.11379082523151632,0.17861608134194862,0.005677610466551464,-0.0056455571919489245,0.005677610466551464,0.0,2126.0,2018.0,-0.047271872060207,0.003716551040634286,2180.0,2018.0,-0.07087155963302749,0.003716551040634286,2294.0,2018.0,-0.11704446381865741,0.003716551040634286,-0.005421389847215408,-0.010967584694126287,-0.020062096966802057,-0.0018841262364578393,-0.007904245709123736,25118.0,0.9351859224460546,47578995.0,2023,12,4,8,0,0,0
2023-12-11,2057.0,2027.0,2057.0,2025.0,24300.0,0.015600000000000001,0.0155517156257714,0.015432027010211907,2036.2,0.010215106571063615,2081.85,-0.01193649878713643,2159.15,-0.04731028413959204,2135.75,-0.03687229310546647,2157.345,-0.04651319098243434,2128.4275,-0.03355881278549533,2090.6300222831246,2127.12559663626,-36.49557435313545,-18.120171451916473,-18.37540290121898,13.356164383561648,2159.15,2343.387861129817,1974.9121388701833,0.17065776914972725,0.222776851148897,0.21719465038099245,0.15545404644068203,0.19102659363838087,0.01580246913580252,0.014800197335964382,0.0,-0.015556635877491454,2074.0,2018.0,-0.008196721311475419,0.019326065411298332,2155.0,2018.0,-0.04547563805104404,0.019326065411298332,2294.0,2018.0,-0.1033129904097646,0.019326065411298332,0.003716551040634286,-0.005421389847215408,-0.010967584694126287,-0.012033978291646985,-0.015706806282722474,25623.0,0.9483667017913593,49985100.0,2023,12,0,11,0,0,0
2023-12-12,2037.5,2078.0,2078.0,2037.5,22370.0,-0.0095,-0.009479824987846386,-0.009525044537939403,2033.4,0.002016327333530077,2070.1,-0.015748031496062964,2150.95,-0.052744136311862144,2134.14,-0.04528287741197856,2155.97,-0.05494974419866683,2128.0575,-0.04255406632574543,2082.4561727011055,2120.4866635520925,-38.03049085098701,-22.102235331730583,-15.928255519256425,14.885496183206115,2150.95,2341.7336746850237,1960.166325314976,0.17739480200378804,0.20267372146148996,0.1750702860221252,0.1567123907035397,0.18124694945606337,0.019877300613496907,-0.019489894128970175,0.019877300613496907,0.0,2078.0,2018.0,-0.019489894128970175,0.009663032705649055,2147.0,2018.0,-0.05100139729855613,0.009663032705649055,2294.0,2018.0,-0.11181342632955538,0.009663032705649055,0.0155517156257714,0.003716551040634286,-0.005421389847215408,-0.020062096966802057,-0.00323774283071232,25938.5,0.862424581220965,45578875.0,2023,12,1,12,0,0,0
