Date,Close,Open,High,Low,Volume,Change_Pct,Returns_1d,Returns_7d,Returns_14d,Volatility_7d,Volatility_14d,Volatility_21d,Volume_Log,Volume_Change_Pct,Price_MA7_Ratio,Price_MA30_Ratio,MA14_MA30_Ratio,RSI,MACD,BB_Position,Forward_Return_30,Target_30d_Up,Target
2017-02-09,2327.25,2391.75,2402.0,2325.5,3340.0,-0.0264,-0.026357075619705017,-0.015441565309360139,0.011188355420377993,0.24688059849594604,0.29682774352761804,0.29792150584604576,8.114025442356757,0.0,0.9937322719370482,1.0365600178160495,1.0428513102219583,52.74081958488558,37.21205528814971,0.510123033428765,0.01643570737995481,1,1
2017-02-10,2405.25,2333.0,2406.75,2333.0,3340.0,0.0335,0.03351595230422166,0.02810429578969864,0.03318298969072164,0.31622039975288746,0.32530752111181716,0.2959783127705649,8.114025442356757,0.0,1.0229354314443246,1.0647567471852912,1.0389231907551495,57.41007194244604,40.297920720895945,0.9656111870827018,-0.021723313584866455,0,0
2017-02-13,2417.75,2402.75,2458.5,2402.75,3340.0,0.0052,0.005196964972456142,0.032895439495888024,0.014156879194630934,0.3152254135182374,0.31062562734572263,0.2729495375922328,8.114025442356757,0.0,1.0234636026910575,1.0638695766962951,1.0337514615104162,53.53218210361068,43.25353699189736,0.9749872859047747,-0.05035673663530138,0,0
2017-02-14,2362.75,2423.25,2443.75,2348.5,3340.0,-0.0227,-0.022748423120670047,0.018646259969821166,-0.008081444164567575,0.3493336842917169,0.3268719475220769,0.28412338965402567,8.114025442356757,0.0,0.9975723031454508,1.0343770863203057,1.0278884835900892,48.186528497409334,40.688808577531745,0.6273490220537227,-0.015342291820971354,0,0
2017-02-15,2323.25,2367.25,2378.25,2320.5,3340.0,-0.0167,-0.016717807639403226,-0.006945928617225872,0.007480485689505656,0.36450419595198963,0.3040325403724398,0.2907314446461254,8.114025442356757,0.0,0.9818574253241362,1.013479616986935,1.024782740107625,51.74506828528073,35.064718696447926,0.37204674454255965,0.008823845905520322,1,1
2017-02-16,2295.5,2326.0,2347.75,2271.25,3340.0,-0.011899999999999999,-0.011944474335521371,-0.017652722798758957,0.009787748817772002,0.3706817544492005,0.30203154586237657,0.29365141991682964,8.114025442356757,0.0,0.9725517491829077,0.99770368063051,1.0217172412294364,52.27388860500766,28.04510732298968,0.1790745072178433,0.014158135482465584,1,1
2017-02-17,2254.0,2291.25,2297.25,2250.75,3340.0,-0.0181,-0.01807884992376385,-0.05700240560610814,-0.040340606705694504,0.3333137015159668,0.2724885218244673,0.2986535983158267,8.114025442356757,0.0,0.9629098454449752,0.9769770348270207,1.0159790255616936,39.593629873695775,18.915268129277138,-0.02231897254425277,0.03438331854480925,1,1
2017-02-20,2314.75,2261.25,2322.75,2257.5,3340.0,0.027000000000000003,0.026952085181898955,-0.005371146202599597,-0.020729772607086194,0.3632190041256431,0.2986435843406738,0.31141729395785606,8.114025442356757,0.0,0.9896172109996488,1.0003205116662646,1.0114406716442865,45.10978043912176,16.392855448969385,0.3438946578208469,-0.019224538287072046,0,0
2017-02-21,2266.75,2315.75,2324.0,2264.5,3340.0,-0.0207,-0.020736580624257428,-0.05758237189481341,-0.03109638811711901,0.28750471846137965,0.3078804301760226,0.3169778398545347,8.114025442356757,0.0,0.9773633717796701,0.9782843250086316,1.007862979465005,43.06812767984755,10.4007332014462,0.11226753734913746,0.020955111944413796,1,1
2017-02-22,2278.75,2272.25,2298.0,2250.25,3340.0,0.0053,0.005293923017536173,-0.05749146934132976,-0.02648723699668909,0.2876963687849845,0.30932271314994136,0.30465647041480265,8.114025442356757,0.0,0.9910224748769084,0.9815147164393396,1.0039585683519638,44.2110177404295,6.544788612060074,0.21117691523314294,0.015469007131102552,1,1
2017-02-23,2236.0,2279.5,2284.5,2225.5,3340.0,-0.018799999999999997,-0.018760285244103114,-0.05364511691884455,-0.03599913774520369,0.2801709818527961,0.3164212297701771,0.31009270744917716,8.114025442356757,0.0,0.9801490387626026,0.962821290292485,1.0010985422656833,42.50448833034111,0.03890850798779866,0.037784496374510014,0.029405187835420454,1,1
2017-02-24,2258.25,2233.75,2265.75,2233.75,3340.0,0.01,0.009950805008944519,-0.027978047993113098,-0.03472964308612947,0.28970259080300925,0.31736948581023205,0.2941233266413726,8.114025442356757,0.0,0.9939480633802817,0.9729118423178416,0.9991229622335229,42.73580688421993,-3.283805630621373,0.161652489133803,-0.0009963467286615568,0,0
2017-02-27,2255.5,2266.75,2274.75,2236.75,3340.0,-0.0012,-0.0012177571128085818,-0.01742539751688088,-0.03477051460361613,0.2842963621591609,0.3173665367799565,0.290098763742912,8.114025442356757,0.0,0.9952407967725668,0.9719783238706757,0.9968803241877222,42.73580688421993,-6.0690226266183345,0.1842524999790671,-0.0012192418532476212,0,0
2017-02-28,2250.75,2257.75,2279.25,2242.25,3340.0,-0.0021,-0.0021059632010640428,-0.001441881100266218,-0.05836209601506115,0.26255203836478086,0.29582613128134455,0.2633911051808721,8.114025442356757,0.0,0.9933483599451477,0.9704611028669367,0.9931284477745091,36.33692458374143,-8.560927422608984,0.19595512309385058,0.0018882594690659005,1,1
2017-03-01,2301.25,2253.75,2306.25,2246.0,3340.0,0.022400000000000003,0.02243696545595908,-0.005832163300572457,-0.011171984101407295,0.2437448749655684,0.29717500011325154,0.2753482414861995,8.114025442356757,0.0,1.016501285712032,0.9922139143494648,0.9923063064265363,47.389558232931726,-6.3872240300365775,0.4413087908597454,-0.025203693644758274,0,0
2017-03-02,2258.25,2299.0,2310.25,2236.0,3340.0,-0.0187,-0.018685497012493224,-0.003749862137421456,-0.06111630807608359,0.236889786485643,0.26122244776567516,0.28036886256074334,8.114025442356757,0.0,0.9980427748401862,0.9739503590451339,0.9880595543589096,34.12526997840173,-8.041590613861445,0.26280876938391007,-0.007970773829292566,0,0
2017-03-03,2248.0,2255.0,2268.5,2239.0,3340.0,-0.0045000000000000005,-0.004538912875013845,-0.01349424026330226,-0.0702099059042498,0.2342232194209418,0.25755129855650327,0.28044814920565025,8.114025442356757,0.0,0.9954453441295547,0.9702759474002244,0.9835867201598217,31.578947368421055,-10.06376852866606,0.2398960244248879,-0.0579403914590747,0,0
2017-03-06,2244.75,2244.5,2254.0,2199.75,3340.0,-0.0014000000000000002,-0.0014457295373665469,0.003913237924865864,-0.04994180509998947,0.20261365484214838,0.24473673037983742,0.2791873454952106,8.114025442356757,0.0,0.9934563042344351,0.9700350389461667,0.9811239316876877,35.57457212713936,-11.792668393214626,0.25112334255925256,-0.03775476110925491,0,0
2017-03-07,2234.5,2245.5,2249.25,2208.75,3340.0,-0.0046,-0.004566210045662156,-0.010516993246983297,-0.038200796298288986,0.19305491978127579,0.23737540015892927,0.27694385636976565,8.114025442356757,0.0,0.9904071424048628,0.9676895482744061,0.9804959758224547,38.31468071099407,-13.830494003408148,0.2342571964538483,-0.03445961065115233,0,0
2017-03-08,2243.75,2232.75,2252.75,2221.0,3340.0,0.0040999999999999995,0.0041396285522488085,-0.005209487918421685,-0.02254410803746465,0.19597511047036748,0.23499647685541908,0.27776371441548764,8.114025442356757,0.0,0.9952475247524752,0.9736385333044044,0.9808526795400304,42.83737024221454,-14.531576814774326,0.2937640388500506,-0.04501392757660172,0,0
2017-03-09,2252.0,2244.0,2255.75,2203.5,3340.0,0.0037,0.0036768802228412945,0.000555370432078206,-0.0008873114463177068,0.19727608201342312,0.22311725412043418,0.2638775970600656,8.114025442356757,0.0,0.9988278156185648,0.9779823685239067,0.981557364336276,49.69512195121951,-14.257136546588299,0.3481601236399808,-0.04174067495559508,0,0
2017-03-10,2261.25,2248.75,2283.75,2231.0,3340.0,0.0040999999999999995,0.00410746003552398,-0.01738185768604017,-0.023112647154120314,0.1291929124509446,0.1879610689562527,0.2502163683311656,8.114025442356757,0.0,1.0054787994282992,0.9821700039091342,0.9800680685773853,40.3254972875226,-13.141753014002916,0.4109812960955257,-0.041017136539524546,0,0
2017-03-13,2271.25,2269.5,2295.5,2268.5,3340.0,0.0044,0.004422332780541716,0.005756669987822427,0.001985221131576065,0.06666921321171367,0.16751343242767497,0.21742956447000578,8.114025442356757,0.0,1.00909206308908,0.987621663538262,0.981308774062229,50.94339622641509,-11.320392662102677,0.5051834373693813,-0.03412217941662077,0,0
2017-03-14,2230.5,2273.75,2284.0,2190.5,3340.0,-0.0179,-0.017941662080352194,-0.007784697508896765,-0.02117388919363683,0.13020654602915754,0.18216512717915986,0.2216588476147848,8.114025442356757,0.0,0.9920892108272971,0.9717789807321563,0.9817062070060076,40.97287184284378,-13.015105860333733,0.18179309102894126,-0.00851826944631251,0,0
2017-03-15,2260.25,2222.5,2265.5,2216.5,3340.0,0.013300000000000001,0.01333781663304201,0.0069050005568549455,0.010845259391770945,0.1561277773163591,0.17380546173848,0.21788095647348746,8.114025442356757,0.0,1.0043323705843146,0.9858750490702104,0.9835928948412411,54.76892822025565,-11.821332943160542,0.493825068429084,-0.003981860413671101,0,0
2017-03-16,2244.75,2259.5,2286.25,2237.0,3340.0,-0.0069,-0.00685764849021131,0.004587155963302836,-0.005978080371969452,0.16012851933954425,0.1713122075992546,0.21210080889597524,8.114025442356757,0.0,0.9967964475457933,0.9804827977811102,0.9845464983017216,47.27272727272727,-11.987791963116706,0.3388161451640636,-0.0008909678137877242,0,0
2017-03-17,2294.0,2243.75,2294.75,2241.75,3340.0,0.0219,0.021940082414522832,0.02239554317548742,0.017069385945466697,0.20541244679013793,0.1955597718880107,0.22335944062148097,8.114025442356757,0.0,1.0154293663842164,1.002366820813458,0.9861137842603815,56.54761904761905,-8.052820631594386,0.8767076243385177,-0.04435483870967738,0,0
2017-03-20,2267.75,2290.5,2312.5,2261.5,3340.0,-0.011399999999999999,-0.01144289450741065,0.006993783303730128,0.00755303787626338,0.22331644930280442,0.2025795937016995,0.21767884856729064,8.114025442356757,0.0,1.002811162526256,0.9919334555647492,0.9876765321409436,52.69413629160063,-6.972112943004049,0.6329528948647702,-0.03230073861757243,0,0
2017-03-21,2269.75,2271.75,2299.75,2254.25,3340.0,0.0009,0.0008819314298313952,0.003758982863460547,-0.013688212927756682,0.22231671282960166,0.17653328397778795,0.19514673394930593,8.114025442356757,0.0,1.0031569144318344,0.9937790750706923,0.9876571845558437,44.10112359550562,-5.886406201880618,0.6572127439685085,-0.03987223262473838,0,0
2017-03-22,2366.0,2268.5,2372.75,2252.25,3340.0,0.0424,0.04240555127216661,0.04171711612548146,0.04771393778368216,0.3368894805212303,0.23723613427603016,0.23302795964272033,8.114025442356757,0.0,1.0394778133433753,1.0362875851345728,0.9913778269996653,66.82279469164715,2.709362967967081,1.3555317685511383,-0.08421386306001688,0,0
2017-03-23,2365.5,2367.75,2391.75,2336.5,3340.0,-0.0002,-0.00021132713440408235,0.060524546065904516,0.052268683274021344,0.298471814283556,0.2351167875426161,0.23287072010505033,8.114025442356757,0.0,1.0305265123226288,1.035490331264979,0.9944984592871915,68.92109500805154,9.373177981745812,1.1467434726510746,-0.0829634326780807,0,0
2017-03-24,2353.0,2364.0,2373.0,2337.0,3340.0,-0.0053,-0.0052842950750370266,0.04103528370755449,0.04822363292126064,0.306799142431171,0.2373136613145796,0.2222564430271443,8.114025442356757,0.0,1.019197747629287,1.0308043895707537,0.9986445567924968,66.92728694292416,13.490147830355909,0.9760527177620257,-0.06874203144921376,0,0
2017-03-27,2296.0,2346.0,2348.5,2280.5,3340.0,-0.0242,-0.024224394390140236,0.022831050228310446,0.02752293577981657,0.3515988897356111,0.2634386702714952,0.23878249779949823,8.114025442356757,0.0,0.9913644214162349,1.007625212573372,1.0023510419034034,58.39017735334243,12.014951582624235,0.6218293203629938,-0.051720383275261295,0,0
2017-03-28,2326.5,2298.0,2339.5,2276.0,3340.0,0.013300000000000001,0.013283972125435639,0.014167393199651324,0.03688022284122572,0.33595527491390026,0.2676556960876962,0.24242121166936695,8.114025442356757,0.0,1.0025239311767058,1.021552197299572,1.005478220414735,60.670535138620245,13.155296954542337,0.7749665524596411,-0.0868257038469804,0,0
2017-03-29,2343.75,2327.25,2351.25,2306.5,3340.0,0.0074,0.007414571244358514,0.033513394333590574,0.04074156305506227,0.32257563915203286,0.2683832219094639,0.24283680113678802,8.114025442356757,0.0,1.00525412824362,1.0288178745445766,1.0080533903566256,61.562696912413365,15.274880400295388,0.8460332293092713,-0.09045333333333339,0,0
2017-03-30,2328.0,2343.25,2356.5,2317.75,3340.0,-0.0067,-0.006719999999999948,0.025663619341337096,0.029519071310116107,0.32969401894812844,0.27142186798960083,0.23277623178332457,8.114025442356757,0.0,0.9949477218957491,1.0214184905412027,1.0096661607071038,58.27650340979541,15.505039733574904,0.7348148613977198,-0.10180412371134018,0,0
2017-03-31,2331.5,2324.75,2347.0,2302.5,3340.0,0.0015,0.0015034364261168331,-0.014581572273880017,0.02652724270776008,0.19056992182806945,0.2712440823608043,0.22189576863727217,8.114025442356757,0.0,0.9985468895789038,1.021795976801601,1.0104091232566244,57.59294265910524,15.787870667242714,0.7298700082578872,-0.09264422045893206,0,0
2017-04-03,2270.25,2336.0,2339.5,2269.0,3340.0,-0.0263,-0.026270641218099966,-0.04026632847178191,0.01782111634162753,0.23827347192303247,0.285067245637889,0.24140044960939924,8.114025442356757,0.0,0.9780140316327159,0.9955999619930272,1.0123115444091637,54.76333133612942,10.943503214507018,0.3874511172503986,-0.08809602466688693,0,0
2017-04-04,2314.25,2283.25,2317.5,2272.5,3340.0,0.0194,0.019381125426715107,-0.016468338291542706,0.023891162482026385,0.2822320699342674,0.2910585397811366,0.24983369001917582,8.114025442356757,0.0,0.9993522616862788,1.0141915975224962,1.0132994707758058,56.25724217844728,10.533317851656648,0.6140713147985801,-0.0860970076698715,0,0
2017-04-05,2314.0,2309.0,2340.25,2301.25,3340.0,-0.0001,-0.00010802635843143449,0.007839721254355503,0.030849760552400074,0.23673438049657033,0.288545297548985,0.24892964237718868,8.114025442356757,0.0,0.9981359666014512,1.0135601262935048,1.0149445575686153,58.31831831831832,10.07196672290911,0.5956802853021234,-0.09237251512532407,0,0
2017-04-06,2301.75,2309.0,2339.25,2285.25,3340.0,-0.0053,-0.005293863439930879,-0.010638297872340385,0.0033783783783782884,0.22277653837379552,0.27549651390323054,0.24994704624132205,8.114025442356757,0.0,0.9943685006325794,1.007227562466269,1.0142134074044749,51.02175346077785,8.618521061093816,0.5077455101284333,-0.08927989573150863,0,0
2017-04-07,2256.0,2300.5,2318.5,2220.75,3340.0,-0.0199,-0.019876181166503692,-0.03744000000000003,-0.005181347150259086,0.23693636239886812,0.28468210529824417,0.26026816115705625,8.114025442356757,0.0,0.97991095667282,0.9872401255930479,1.01387941754583,48.52664576802508,3.731992168661691,0.22780834353608057,-0.07635195035460995,0,0
2017-04-10,2252.75,2254.75,2272.0,2234.5,3340.0,-0.0014000000000000002,-0.0014406028368794122,-0.032323883161512024,-0.007489811653265788,0.23776145247110014,0.2846779402789351,0.2599311983297063,8.114025442356757,0.0,0.9830896792493999,0.9858574512778621,1.0133886892953003,47.875,-0.3982739683569889,0.21968010893552234,-0.07069137720563756,0,0
2017-04-11,2255.0,2253.75,2275.25,2217.75,3340.0,0.001,0.0009987792697814246,-0.03281149474587175,-0.04691462383770073,0.23723726840953285,0.20785824169700726,0.2594587136931029,8.114025442356757,0.0,0.9887872713605613,0.9867809280700154,1.0098563484104552,31.862745098039213,-3.4502115518512255,0.21332044560073823,-0.05886917960088689,0,0
2017-04-12,2243.25,2252.25,2258.5,2228.25,3340.0,-0.0052,-0.005210643015521099,-0.01189296333002976,-0.0516804058338618,0.1844332038882271,0.2074784727317505,0.2521444315826601,8.114025442356757,0.0,0.9853014996548911,0.9824703550820642,1.006887037260076,30.73286052009456,-6.739334028357462,0.15406547736890672,-0.06352390504847882,0,0
2017-04-13,2240.25,2243.25,2269.75,2235.25,3340.0,-0.0013,-0.0013373453694416337,-0.03197580209571138,-0.04791755206119852,0.11343448480842191,0.20757121676075635,0.24773604694100876,8.114025442356757,0.0,0.9885740402193783,0.981414349392708,1.0036235682133585,31.68155970755484,-9.478796549512936,0.13996988766789498,-0.05557415467023774,0,0
2017-04-18,2117.75,2247.5,2247.75,2098.5,3340.0,-0.0547,-0.054681397165494916,-0.08480985306828004,-0.07763501742160284,0.3153539090686535,0.2904258548404097,0.310985242108969,8.114025442356757,0.0,0.9462236902995198,0.9295171909290416,0.9999477479360435,26.1219022103148,-21.289158393159596,-0.24736088441350465,-0.006256640302207517,0,0
2017-04-19,2160.0,2118.5,2161.25,2114.75,3340.0,0.02,0.019950419076850467,-0.061583577712609916,-0.07156673114119927,0.3707710136929429,0.3000449080456875,0.3090786842650422,8.114025442356757,0.0,0.9739130434782609,0.9492384485517888,0.9959627022114891,28.37662337662337,-26.929309029712385,0.0159438059972636,-0.02256944444444442,0,0
2017-04-20,2157.5,2157.0,2186.5,2129.25,3340.0,-0.0012,-0.0011574074074074403,-0.04366134751773054,-0.07946666666666669,0.3642370951206298,0.2952688904527474,0.30745383140855553,8.114025442356757,0.0,0.9789971801769682,0.9492104578134796,0.991234350702441,24.848075624577987,-31.240773955448276,0.06807553757279979,-0.023870220162224842,0,0
2017-04-21,2142.75,2157.25,2183.75,2115.5,3340.0,-0.0068000000000000005,-0.006836616454229394,-0.0488292087448674,-0.07957474226804129,0.36275803386378025,0.29527686110085144,0.3076445970631215,8.114025442356757,0.0,0.9792870433845853,0.9441194937378145,0.9868745092300164,24.915368991198378,-35.439320276688704,0.07464518598020574,-0.033718352584295896,0,0
2017-04-24,2158.0,2150.0,2168.5,2133.0,3340.0,0.0070999999999999995,0.0071170225177925595,-0.04301552106430151,-0.07441561226678106,0.3701331125412254,0.2988852000879548,0.26382553759345456,8.114025442356757,0.0,0.9925424619731266,0.9521533387505378,0.9827708737894677,27.230971128608928,-37.10838853091764,0.1623763158553565,-0.04390639481000924,0,0
2017-04-25,2168.5,2152.75,2187.25,2143.5,3340.0,0.0049,0.004865616311399368,-0.03332218878858795,-0.044818852549278754,0.37595293888368275,0.2855122507075348,0.2653835336481059,8.114025442356757,0.0,1.0022945245051915,0.9580930920979964,0.9809022024874633,34.59500378501136,-37.15556863288157,0.22535640408199126,-0.03527784182614713,0,0
2017-04-26,2193.75,2167.5,2198.75,2156.25,3340.0,0.0116,0.011643993543924314,-0.020756611985269457,-0.052068704763962415,0.3885178554710785,0.275402207640235,0.2707727065607482,8.114025442356757,0.0,1.017088073121057,0.9703566636686669,0.9782158812539362,30.658105939004813,-34.754862802421485,0.32933937216834075,-0.04056980056980053,0,0
2017-04-27,2211.5,2189.25,2217.0,2182.0,3340.0,0.008100000000000001,0.008091168091168166,0.044268681383543784,-0.044295592048401056,0.13732186260006365,0.27962191191113306,0.26214560471187565,8.114025442356757,0.0,1.0189902580305423,0.9784820954515958,0.9752506173255686,34.422492401215806,-31.061946692489528,0.40650009855386904,-0.07020122089079806,0,0
2017-04-28,2251.25,2209.0,2259.5,2205.75,3340.0,0.018000000000000002,0.017974225638706764,0.04224537037037046,-0.021939828391441263,0.12931285930889888,0.29315460462678417,0.2659879604554724,8.114025442356757,0.0,1.031112492434528,0.9962017847923887,0.9737838862958709,42.91725105189341,-24.643713880519954,0.5670587200377749,-0.08495280399777905,0,0
2017-05-02,2242.75,2258.5,2276.0,2231.0,3340.0,-0.0038,-0.0037756801776790416,0.039513325608343086,-0.0058732269503546375,0.13613700264313008,0.28122253737120423,0.2641186138554841,8.114025442356757,0.0,1.0215212935549989,0.9924697240128035,0.9733937975054314,47.92482380579483,-20.012406533472586,0.554196633657578,-0.07546538847397166,0,0
2017-05-03,2192.25,2250.0,2250.0,2187.5,3340.0,-0.0225,-0.022516999219707956,0.023101155057752898,-0.02685606480967706,0.20914838630914415,0.29671099791324124,0.27321719800528194,8.114025442356757,0.0,0.9953139187962122,0.9715805218547449,0.9729417444225488,41.7462482946794,-20.184317796800315,0.3719228343312021,-0.04036948340745805,0,0
2017-05-04,2194.5,2191.25,2201.0,2162.75,3340.0,0.001,0.0010263427984946727,0.016913809082483855,-0.02682926829268295,0.20771986394432537,0.29671601905386047,0.2731294047085582,8.114025442356757,0.0,0.9939823352421625,0.9736312816114052,0.9720784406518974,41.7462482946794,-19.909498213404277,0.3962868479531519,-0.03679653679653683,0,0
2017-05-05,2179.25,2195.0,2195.5,2160.75,3340.0,-0.0069,-0.006949191159717483,0.004957343786027302,-0.028530034548088667,0.21400444420296744,0.2971975515728478,0.2600393813270852,8.114025442356757,0.0,0.9863888394949969,0.9681611195438896,0.9713502964400748,41.35135135135135,-20.68381907298408,0.3487167695933482,-0.019731559022599487,0,0
2017-05-08,2166.75,2185.75,2185.75,2151.0,3340.0,-0.005699999999999999,-0.005735918320523115,-0.012307692307692353,-0.03280883829929693,0.2020363604155673,0.297622011832667,0.24854412638258974,8.114025442356757,0.0,0.9824461969458973,0.9654565505564158,0.9718856073469478,40.31620553359684,-22.051918674386798,0.30697338511616185,-0.018114687896619408,0,0
2017-05-09,2169.25,2167.25,2190.75,2156.75,3340.0,0.0012,0.001153801776854646,-0.019104680081392766,0.024318262306693317,0.19195502766249997,0.1764023573738175,0.24876822646400837,8.114025442356757,0.0,0.9862789036113275,0.969396115116487,0.9763706471684783,59.922928709055874,-22.67305746552165,0.33626514904181976,0.006338596289040099,1,1
2017-05-10,2191.25,2171.75,2197.25,2153.5,3340.0,0.0101,0.010141754062463981,-0.026651860077734568,0.01446759259259256,0.15956284210790647,0.16105261445518632,0.2526534571413348,8.114025442356757,0.0,1.0001793166405843,0.981592572821514,0.9797287388269952,56.530825496342736,-21.14633649030793,0.4807807159646858,0.00604677695379352,1,1
2017-05-11,2177.25,2191.25,2218.75,2161.0,3340.0,-0.0064,-0.00638904734740442,-0.029205216809720214,0.009154113557358068,0.16030931928966666,0.1639612243502348,0.24497885677215034,8.114025442356757,0.0,0.9980517992207197,0.9770536188417612,0.9821021218671234,53.93818544366899,-20.826012803285266,0.41397434055819404,0.023998162820071167,1,1
2017-05-12,2124.5,2177.75,2183.25,2116.0,3340.0,-0.0242,-0.024227810311172382,-0.030904322043562527,-0.008517092521292735,0.1686399453948285,0.19341526597110745,0.2572328617666305,8.114025442356757,0.0,0.9782111788985546,0.9562712398442599,0.9844918995212695,46.83982683982684,-24.545690680366533,0.11274464901118154,0.0586020240056484,1,1
2017-05-15,2131.75,2129.0,2146.0,2124.75,3340.0,0.0034000000000000002,0.003412567662979482,-0.028594212804739172,-0.012164040778498642,0.1724449062827845,0.19119773376235344,0.2578007006691174,8.114025442356757,0.0,0.9856175693527082,0.962596425211665,0.9867867222147559,45.32502226179876,-26.601897670326252,0.1883371349844741,0.07177201829482827,1,1
2017-05-16,2091.0,2129.0,2131.75,2081.5,3340.0,-0.0191,-0.01911574997068133,-0.04049558334289316,-0.03573899008531245,0.19491920753296427,0.2040472454940474,0.2640370316522534,8.114025442356757,0.0,0.9724450645273806,0.947575924653137,0.9878108387183091,37.540192926045016,-31.16044277447918,-0.008020800951026807,0.1006695361071257,1,1
2017-05-17,2115.5,2088.0,2123.25,2086.75,3340.0,0.011699999999999999,0.011716881874701102,-0.02365293642552213,-0.035669515669515706,0.22155506217208837,0.2041455271771437,0.26902704387140186,8.114025442356757,0.0,0.9872004266524449,0.9618167903068146,0.9885032523871948,37.389202256244964,-32.42243175608655,0.14957922087954026,0.09040415977310334,1,1
2017-05-18,2070.25,2113.0,2115.25,2043.5,3340.0,-0.021400000000000002,-0.021389742377688536,-0.045637893281087916,-0.06387067601175678,0.2426769832684976,0.21259967261075025,0.20486479806221433,8.114025442356757,0.0,0.9725027681777003,0.9441053743663022,0.9869074673473885,29.089563286454478,-36.65136977009706,-0.02848723369208195,0.10807873445236083,1,1
2017-05-19,2115.0,2073.0,2135.25,2067.75,3340.0,0.0216,0.021615746890472076,-0.03479749001711352,-0.06052193225985558,0.2823464822576041,0.22051550478972493,0.2070798801839373,8.114025442356757,0.0,0.9986340871148883,0.9674431369858313,0.9854540464509931,30.123997082421596,-35.977160296514285,0.2371099574203301,0.1028368794326242,1,1
2017-05-22,2100.25,2117.0,2129.0,2093.75,3340.0,-0.006999999999999999,-0.006973995271867595,-0.03536571362957863,-0.06353806710511645,0.28249686308533534,0.22076870694406028,0.20814120886349546,8.114025442356757,0.0,0.9968470835522858,0.9638374521006859,0.9840051529663975,29.584527220630378,-36.21557554887522,0.1830340194888969,0.08879895250565406,1,1
2017-05-23,2096.25,2100.75,2127.75,2074.5,3340.0,-0.0019,-0.0019045351743840477,-0.013297246410920227,-0.04379062606910711,0.24835262975139566,0.2050827188192614,0.20715649963892224,8.114025442356757,0.0,0.9968580163043479,0.9650354479329712,0.983951425151591,34.13223140495869,-36.308743332931044,0.19211298555049164,0.08598688133571852,1,1
2017-05-24,2083.75,2091.0,2098.75,2072.0,3340.0,-0.006,-0.005963029218843174,-0.022516711621906937,-0.050467076782866216,0.2464426251391388,0.20448932209055262,0.20567840753820593,8.114025442356757,0.0,0.994155534351145,0.9618232522357918,0.9829076971686838,32.29416466826538,-36.965114179893135,0.16872857953971038,0.09670065986802645,1,1
2017-05-25,2093.5,2079.0,2104.0,2070.25,3340.0,0.004699999999999999,0.004679064187162574,0.0011956001912960534,-0.03934839967878856,0.22179943868041244,0.2067525229267283,0.2056056823139847,8.114025442356757,0.0,0.998637091553375,0.9686972213867616,0.9824878289006184,36.04556550040684,-36.28033220324096,0.24157645424035976,0.09839980893240985,1,1
2017-05-26,2122.25,2096.25,2130.5,2088.75,3340.0,0.0137,0.013732983042751279,0.003190735050815352,-0.020537671628014342,0.22645646101925315,0.2175808285881911,0.20741980409599484,8.114025442356757,0.0,1.0118859088974033,0.984015115510786,0.983029825313844,43.12210200927357,-33.03692373488684,0.39041234379410084,0.0910590175521262,1,1
2017-05-30,2100.75,2127.25,2127.25,2089.25,3340.0,-0.0101,-0.010130757450818706,0.014732520227025647,-0.0315777342399447,0.18735974370116798,0.2202704373762337,0.20641098316780476,8.114025442356757,0.0,0.9995581762876612,0.9761962848081414,0.9829259832745003,40.0,-31.83440229973894,0.3042507816177938,0.09877424729263362,1,1
2017-05-31,2115.75,2102.0,2122.75,2073.0,3340.0,0.0070999999999999995,0.007140307033202342,0.00035460992907809796,-0.03445521962350262,0.1377638740955569,0.21735943638210897,0.19611646485740145,8.114025442356757,0.0,1.0066440101954122,0.9850662879890122,0.9823143346009502,38.748137108792854,-29.332889468215853,0.4029306904366515,0.09476544960415922,1,1
2017-06-01,2104.5,2122.25,2128.75,2096.75,3340.0,-0.0053,-0.005317263381779513,0.0020235686227829675,-0.03341370995521875,0.1345199814243884,0.21702680192223286,0.19627794262086165,8.114025442356757,0.0,1.0010022593303547,0.9800299589422786,0.9800964850909358,39.06836964688205,-27.93617269744118,0.3527396541161346,0.08838203848895221,1,1
2017-06-02,2111.25,2103.25,2118.5,2079.5,3340.0,0.0032,0.0032074126870991204,0.007155635062611854,-0.006236761590962536,0.13446691986079948,0.19330194025683559,0.18380136841340536,8.114025442356757,0.0,1.0031903881073192,0.9839178845085849,0.980397650514276,47.689625108979946,-25.985056450282173,0.4164677377421489,0.09745411486086453,1,1
2017-06-05,2106.0,2108.0,2121.25,2087.5,3340.0,-0.0025,-0.00248667850799289,0.010677864427114603,-0.012079277588835424,0.1283299172104897,0.19267888585313167,0.18354094134456722,8.114025442356757,0.0,0.9991866612444082,0.9822570301416718,0.9803247649216128,45.47848990342406,-24.579081539257004,0.39812288016628516,0.09081196581196571,1,1
2017-06-06,2070.5,2103.25,2114.5,2066.25,3340.0,-0.0169,-0.016856600189933513,-0.010986386434201134,-0.009803921568627416,0.16582495190258612,0.18871343353416548,0.19007146486970594,8.114025442356757,0.0,0.9838775371665195,0.9667854752603154,0.9807434468129578,46.33273703041145,-26.029339582878492,0.16099323841684188,0.09695725670127997,1,1
